A0A,47.505914,-53.104402123456794
H7K,45.62094084763566,-73.73962967600703
H7L,45.60381888531188,-73.78080676961767
H7M,45.601350176906735,-73.71758756250007
H7N,45.56375914928424,-73.70910027096109
H7P,45.57335562962963,-73.78870670370368
h7p,45.581366,-73.793184
H7P,45.57925969610937,-73.80493012933759
H7R,45.55688482172141,-73.85636103688519
H7S,45.574004939068054,-73.73179139426526
H7T,45.557293096109845,-73.76762602059497
H7V,45.54865588908149,-73.73843822183706
h7v,45.575415,-73.751803
H7V,45.544834,-73.73498
H7W,45.53752839655173,-73.76224978160917
H7X,45.53165029402265,-73.80181560420023
H7Y,45.52444697003751,-73.849961576779
H7Z,45.584268,-73.75236699999999
H8A,45.49896,-73.833211
H8B,45.6153605,-73.76176175
H8C,45.4694735,-73.7400095
H8H,45.4819325,-73.825466
H8M,45.44364,-73.59350549999999
H8N,45.43657855035126,-73.62168703981267
H8P,45.42830233789065,-73.6056753164062
H8R,45.43198495087724,-73.64568666315806
H8S,45.44379579254454,-73.70826763209072
H8T,45.44854163201666,-73.78850411018708
H8V,44.104704,-77.556517
H8W,45.443505,-73.853163
H8X,45.480558,-73.656523
H8Y,45.50770836947786,-73.79703356224891
H8Z,45.506366162995604,-73.83801798458153
H9A,45.49594564840185,-73.82922813013693
H9B,45.49210376211448,-73.79885337224665
H9C,45.49970865957449,-73.871590481383
H9E,45.48662804132232,-73.90204814049585
H9G,45.47602315064937,-73.83686450909093
H9H,45.47143159783911,-73.85831304801926
H9J,45.454394082024436,-73.87714313612571
H9K,45.45785298666663,-73.90203481333334
H9L,45.45519,-73.7834185
H9M,45.51433433333333,-73.789325
H9N,45.49258533333333,-73.634216
H9P,45.45840693663911,-73.76093961157025
H9R,45.4570311963323,-73.80928456310697
H9S,45.444141610491116,-73.76842957031258
H9T,45.4535305,-73.6985745
H9V,45.59176480000001,-73.90538279999998
H9W,45.431351005224684,-73.86524168965516
H9X,45.41453862086951,-73.92968694260871
H9Y,45.49096233333333,-73.79588333333334
H9Z,45.465911000000006,-73.8977605
J0A,45.79971723529411,-71.95730558823529
J0B,45.38075106024097,-71.84474444578312
J0C,45.976380190476185,-72.74947933333333
J0E,45.310519877551016,-72.58563828571428
J0G,46.06213704761905,-72.78436204761906
J0H,45.698219255813946,-73.05725862790696
J0J,45.177983999999995,-73.11329573170731
J0K,46.187892632352956,-73.52361982352943
J0L,45.451974718749995,-73.39948776562504
J0M,56.504514500000006,-74.5223345
J0N,45.59577774418607,-74.03335686046513
J0P,45.420775299999995,-74.22675943333334
J0R,45.89579262790698,-74.13479239534885
J0S,45.14128453571429,-73.97000660714286
J0T,46.19363356363636,-74.59844799999998
J0V,45.712630714285716,-74.81722660000001
J0W,46.76759125000002,-75.45058575
J0X,45.7925763548387,-76.06724327419356
J0Y,49.119390783333365,-77.31183775
J0Z,48.10476903174603,-79.11955607936508
J1A,45.13355648752831,-71.80583352607712
J1B,45.86094,-72.402136
J1C,45.468093062893075,-71.96606994968552
J1E,45.418834326347316,-71.87495844760471
J1G,45.40441195043371,-71.86194172490708
J1H,45.39350494771865,-71.89794724334607
j1h,45.312842,-72.157132
J1H,45.384566,-71.896121
J1J,45.40694928220857,-71.92098353680979
J1K,45.38541993398529,-71.93559255012224
J1L,45.404114256658644,-71.95709843099272
J1M,45.368472651408396,-71.86241731338028
J1N,45.36179529594595,-71.99356574189187
J1P,45.424398,-71.87234
J1R,45.394937377483416,-72.02783832450325
J1S,45.571646938574915,-72.0017192800983
J1T,45.77515227575275,-71.9312428779714
J1V,45.5664095,-74.60667649999999
J1W,45.417018,-72.78714375
J1X,45.28698372184935,-72.15017632960466
J1Y,45.5244405,-73.081513
J1Z,45.9321396240876,-72.45717621897803
J2A,45.833927950715434,-72.41808276947529
J2B,45.86682360347219,-72.48055354999987
J2C,45.88809841877999,-72.50269086017822
J2E,45.9012491346154,-72.5331295192308
J2G,45.40407172767563,-72.73376200253331
J2H,45.414134738947354,-72.71267831578952
J2J,45.398464864406755,-72.7629065889831
J2K,45.218583989974896,-72.7606036779449
J2L,45.30086824489792,-72.67802036734697
J2M,45.36233237837839,-72.60428152252248
J2N,45.28301268765132,-72.97678516222761
J2P,45.573781,-73.4395035
J2R,45.6450592153846,-72.9359780730769
J2S,45.62367632670642,-72.96121534658718
J2T,45.62186627372269,-72.93807666788321
J2V,45.48461525,-72.97778375
J2W,45.35906229213483,-73.28935485168536
J2X,45.314023261797736,-73.22968677415733
J2Y,45.32644617391305,-73.33545810869563
J2Z,45.308785,-73.237991
J3A,45.34904519897966,-73.25662777040819
J3B,45.30556451207728,-73.26397242926143
J3C,45.656594,-73.51877225000001
J3E,45.58432170175436,-73.3344834424951
J3G,45.56574923083782,-73.21626906060595
J3H,45.55289150826041,-73.19330799902818
J3L,45.447430466497025,-73.28239706446132
J3M,45.43305876774194,-73.16331347741941
J3N,45.526990056410256,-73.28389939999994
J3P,46.03256842228958,-73.10419692039424
J3R,46.02785382072178,-73.14027971245628
J3T,46.234461660465115,-72.60896453023253
J3V,45.53046609423077,-73.34275001634619
J3W,45.364135,-73.305863
J3X,45.67574626568267,-73.42520087822882
J3Y,45.49003400984257,-73.41883445538066
J3Z,45.53924109090908,-73.4581264675325
J4A,45.612514999999995,-73.46083966666667
J4B,45.59935363172419,-73.44284848620687
J4C,45.560461,-73.526547
J4E,47.294212,-98.185368
J4G,45.56351956268225,-73.47645847813412
J4H,45.536057919580436,-73.50380197377616
J4J,45.53253035846722,-73.48293376266993
J4K,45.517963208750004,-73.49676596749985
J4L,45.52141700000001,-73.45654
j4l,45.512205,-73.439721
J4L,45.51985959116809,-73.46014592307696
J4M,45.53644993495934,-73.44863035501355
J4N,45.55649054494382,-73.44709414044948
J4P,45.50720163286001,-73.50769207707911
J4R,45.492808491124265,-73.5018801597633
J4S,45.4808632044199,-73.49270975690607
J4T,45.49664223564356,-73.4680537386139
J4V,45.489040700819714,-73.46832170081966
J4W,45.46816719829421,-73.48266210874205
J4X,45.44608113648297,-73.48156499475064
J4Y,45.447431688935325,-73.45989039457199
J4Z,45.458586866666664,-73.42907871111112
j4z,45.466341,-73.466967
J4Z,45.47138068241969,-73.45231966162567
J5A,45.37951559939758,-73.5728630240963
j5a,45.379184,-73.584677
J5A,45.5206998,-73.525864
J5B,45.37978030534348,-73.54296627480917
J5C,45.39872325821599,-73.5660054788732
J5E,45.812676499999995,-73.399278
J5G,45.75599,-73.477756
J5J,45.83031485900783,-73.93614434203656
J5K,45.74816720604397,-74.11890909615379
J5L,45.79114880059524,-74.05917839880948
J5M,45.857555320185625,-73.765170099768
J5N,45.828306,-73.434862
J5P,45.893443500000004,-73.28711050000001
J5R,45.40171377158274,-73.49779853687055
J5S,45.323021,-73.598751
J5T,45.89569449403746,-73.30415925724026
J5V,46.25724497938142,-72.93619922680412
J5W,45.840891413999984,-73.41744329299999
J5X,45.8587862274678,-73.473116241774
J5Y,45.782679861111106,-73.42852083333332
j5y,45.782939,-73.436256
J5Y,45.77278327072758,-73.42481722673428
J5Z,45.75579161538462,-73.49028915384615
j5z,45.723157,-73.48328
J5Z,45.75066619921886,-73.47424152734379
J6A,45.74215720489976,-73.45556433259098
J6B,45.51811733333333,-73.06604783333331
J6E,46.0322462387015,-73.4422969554423
J6G,45.626704,-73.825799
J6H,45.609108,-74.06343025
J6J,45.37042559832651,-73.74218886192467
J6K,45.357813805693084,-73.72550827846537
J6L,45.447785,-73.73512933333333
J6M,45.59264266666667,-73.71026066666667
J6N,45.32045714476188,-73.85203711047619
J6P,46.049086,-71.928714
J6R,45.32175946246244,-73.73568512612617
J6S,45.26729201005488,-74.11688888391232
J6T,45.249001663681625,-74.13189528756233
J6V,45.7207520613497,-73.52701315950918
J6W,45.70063553731346,-73.63316489154234
J6X,45.71583394444446,-73.67258375213675
J6Y,45.69269004814814,-73.75076836666668
J6Z,45.66874814835949,-73.77221822111274
J7A,45.63774379614322,-73.7971019614325
J7B,45.65729846511629,-73.80975274883725
J7C,45.677404847457616,-73.87865044067799
j7c,45.65708,-73.857254
J7C,45.67409980333337,-73.87839933000006
J7E,45.646718960227325,-73.83732798636363
J7G,45.61512095623635,-73.83077598468267
J7H,45.62573749696968,-73.86312578181818
J7J,45.69752239017343,-73.93291324566482
J7K,45.74314239361704,-73.61216769148933
j7k,45.72682,-73.63547
J7K,45.74738974061435,-73.60557101706488
J7L,45.74009584013053,-73.65569072593807
J7M,45.76554222222222,-73.73572636419756
J7N,45.656158225548914,-74.04499325748493
J7P,45.573768319336935,-73.87796822209937
J7R,45.554355185092135,-73.90601625795652
J7S,45.63685733333333,-73.88137633333334
J7T,45.376953097664554,-74.10613145859874
J7V,45.39274045833333,-74.03193841666666
j7v,45.373918,-73.97942
J7V,45.38706712132356,-73.99462859375002
J7W,45.386903793103436,-73.96044979310344
J7X,45.28318511290325,-74.19129219354836
J7Y,45.78989417554472,-74.00740382445518
J7Z,45.77513524067798,-73.99343115084743
J8A,45.91599846706584,-74.00537667465055
J8B,45.954839535416696,-74.14436430208329
J8C,46.04899882157673,-74.27973675311199
J8E,46.14995316530609,-74.59823458979591
J8G,45.682595403508785,-74.42539340852134
J8H,45.660938661581135,-74.34000912482668
J8K,46.77141633333334,-74.24743966666666
J8L,45.59196868328844,-75.42355267115914
J8M,45.53996387447699,-75.45984928451888
J8N,45.69116395968792,-75.6829462470742
J8P,45.49063176407908,-75.63250469254184
J8R,45.509181633825925,-75.63406826272575
J8T,45.48067672727274,-75.69429586363636
j8t,45.626706,-75.375838
J8T,45.477716691068835,-75.70591145461206
J8V,45.51467509693051,-75.73561207915995
J8W,46.2892585,-75.606883
J8X,45.43793490072199,-75.71490523465707
j8x,45.489246,-75.595445
J8X,45.43934,-75.71504150000001
J8Y,45.446818289099525,-75.73839376966815
J8Z,45.47019002118649,-75.75981091949146
J9A,45.434327767097955,-75.75152450092432
J9B,45.531011159863944,-75.8277145612245
J9C,46.77593166666667,-75.42946766666667
J9E,46.37724755411256,-75.96675580952386
J9G,46.385624,-75.982697
J9H,45.400572577593294,-75.82415555269715
J9J,45.427279907563026,-75.8155864957983
j9j,45.438405,-75.802229
J9J,45.42703614864862,-75.828210895753
J9L,46.549984970639,-75.50448653713295
J9M,48.089521,-77.816965
J9N,45.587510666666674,-75.09345333333333
J9P,48.09269475279934,-77.78224942463389
J9R,45.630923,-74.490933
J9S,45.433651,-75.75938466666668
J9T,48.567576778120184,-78.11206206009244
J9V,47.330766865470835,-79.441524
J9W,46.107449,-76.084467
J9X,48.23309859171077,-79.01037586596136
J9Y,48.15386859740258,-79.04304090259745
J9Z,48.79837191411039,-79.20372430265856
K0A,45.2695948376068,-75.73602053846152
K0B,45.480492727272726,-74.79883336363635
K0C,45.14112035,-74.98482675000001
K0E,44.75327040000001,-75.72032420000001
K0G,44.87502217021278,-76.03915525531919
K0H,44.65653006976745,-76.8588405116279
k0h,45.883617,-77.249566
K0H,44.606965888888894,-76.68268700000002
K0J,45.59489579545454,-77.40120952272729
K0K,44.231286377777785,-77.46537208888886
K0k,44.259634,-76.483125
K0K,44.282934000000004,-77.18549166666666
K0L,44.63016363461538,-78.10217750000001
K0M,44.74306173076923,-78.58842646153849
K0N,44.754653,-77.97357033333334
K0P,44.156573,-77.403212
K0R,43.149376,-79.884624
K0S,44.98538775,-76.7215265
K0T,45.490799333333335,-76.94612366666667
K0V,45.498996,-77.542087
K0Z,44.818286,-77.161101
K1A,45.409736307317075,-75.70006052195116
k1a,45.894739,-75.774672
K1A,45.36991766666666,-75.72501833333332
k1a,45.398125,-75.739524
K1A,45.41595218181818,-75.69603863636364
K1B,45.42121987404579,-75.59481507061071
K1C,45.467305299666066,-75.53958229215367
K1E,45.47350515037593,-75.506030887218
K1G,45.39550117512274,-75.63479163011426
K1H,45.390091788029935,-75.66062086034907
k1h,45.382383,-75.644641
K1H,45.382238689189165,-75.66965976689194
K1J,45.43720413829789,-75.61208975531916
k1j,45.399341,-75.630975
K1J,45.44729407328244,-75.61717303816796
K1K,45.43610221245822,-75.6507936006674
K1L,45.423767346153845,-75.66052780769232
k1l,45.303935,-75.908276
K1L,45.437805956026054,-75.66261975732888
K1M,45.4453709398148,-75.67977728703701
k1m,45.429928,-75.675109
K1M,45.123405749999996,-75.89997625000001
K1N,45.426111327380916,-75.6881006547619
K1P,45.3935175583756,-75.74535752030452
K1R,45.40704399103942,-75.71301571146961
K1S,45.400995749293095,-75.68818567577767
K1T,45.330276313725506,-75.61616258823528
k1t,45.367563,-75.641044
K1T,45.351480584415604,-75.63487358116885
K1V,45.35056313709001,-75.67123823885603
K1W,45.43582158407078,-75.52946231858407
K1X,45.2834020757576,-75.63492209090913
K1Y,45.39750990970652,-75.73267873137708
K1Z,45.38585325941427,-75.73887107949798
K2A,45.37375228426394,-75.77029228172592
K2B,45.36157798988441,-75.79112732369936
K2C,45.35968812755109,-75.74260815306104
k2c,45.329053,-75.90709
K2C,45.39380883333333,-75.643346
K2E,45.34217646666668,-75.71917928888891
k2e,45.343506,-75.716875
K2E,45.34828251150446,-75.71686576814156
K2G,45.330708997722134,-75.74717295140475
K2H,45.33135997374178,-75.81589462035016
K2J,45.262287054054035,-75.74479330405404
k2j,45.248637,-75.744808
K2J,45.275551740072224,-75.75397870036093
k2j,45.24559,-75.730105
K2J,45.261325,-75.740646
K2j,45.284633,-75.734467
K2J,45.22497785714284,-75.87654823809525
K2j,45.45388,-75.586332
K2K,45.34604089655171,-75.92518941379312
k2k,45.325449,-75.91777
K2K,45.33371519057374,-75.90876986475409
k2k,45.352947,-75.92675
K2K,45.337157999999995,-75.898011125
K2L,45.30108017845118,-75.8875550656565
K2M,45.282594833333334,-75.85833727777778
k2m,45.291833,-75.85439
K2M,45.289176553658514,-75.85817106585354
k2n,45.311687,-75.891692
K2N,45.36094642857143,-75.77157742857142
K2P,45.415092137931055,-75.69196737931043
K2R,45.28394643548388,-75.80301395161295
K2S,45.26304520563378,-75.9201556366198
k2s,45.396423,-75.695832
K2S,45.25348266666666,-75.90448458333333
K2T,45.317259564516135,-75.9226894758065
K2V,45.29724875555556,-75.90612497777778
K2W,45.35933780898876,-75.95226746067418
K2X,47.5896865,-86.53031150000001
K2Y,45.276789,-75.744048
k2z,50.921065,-113.956951
K3C,49.885599,-97.152648
K3E,46.48280066666666,-82.639944
K3G,49.882453,-97.17557450000001
K3J,46.213982,-81.74259175
K3L,49.208825,-122.924158
K3M,45.285964,-75.86129550000001
K3N,44.17946,-77.441782
K3P,44.035267,-78.326256
K3R,44.217828499999996,-78.01904400000001
K3S,51.129085,-113.951079
K3V,44.622535,-79.43174
K4A,45.46872266186256,-75.48233608314851
K4B,45.413173929078,-75.40491456737591
K4C,45.50057187121214,-75.39714912878789
K4G,44.022504999999995,-79.445178
K4H,45.828721,-64.582194
K4J,43.691869,-79.337601
K4K,45.54690000518136,-75.28171513989638
K4L,45.548025,-75.290958
K4M,45.21555523232325,-75.71412210101009
K4N,44.3620795,-79.64380750000001
K4P,45.25198204761904,-75.57369372789117
K4R,45.26081275757576,-75.35555477272727
K4S,45.260128,-75.723149
K4W,43.644102,-79.616063
K5A,43.592343,-79.629942
K5B,43.570115,-79.633229
K5G,49.534274,-96.767341
K5M,43.5621555,-79.7248535
K5V,44.590667,-75.685561
K5Z,42.977507,-81.206456
K6A,45.60416189312978,-74.60806426908397
K6a,45.032019,-74.688142
K6B,44.2558445,-77.472364
K6C,45.022293,-74.721075
k6g,45.046636,-74.746782
K6G,45.053385,-74.635532
K6H,45.028342224196294,-74.71481466412875
K6J,45.02386484417044,-74.74800133183847
K6K,45.06002619620253,-74.76789786075953
K6M,44.237957,-76.532097
K6R,44.184997499999994,-77.732336
K6S,44.74145666666667,-75.60050700000001
K6T,44.62977000000001,-75.70735670000002
K6V,44.59596567340069,-75.69454049242427
K6X,44.6909965,-76.72680650000001
K6Z,44.557735,-75.731734
K7A,44.899958933008485,-76.01783646406814
K7B,44.657203333333335,-76.73983
k7b,45.469152,-76.682214
K7C,45.1370703446808,-76.14316745673763
K7E,44.234921,-76.493446
K7G,44.334861657635464,-76.16253262068962
K7H,44.897287170385326,-76.25091654969579
K7J,45.036313,-74.75469
K7K,44.24784409356725,-76.48423350041767
K7L,44.23359302646712,-76.49557185040246
K7M,44.238410232236866,-76.55855725460512
K7N,44.227048233502536,-76.64664863451775
K7P,44.262263964360635,-76.58379383647797
K7R,44.24693475261322,-76.95343372822298
K7S,45.43269485288967,-76.3612919281961
K7T,44.254416,-76.585993
K7V,45.471036480559846,-76.6829367293934
K7X,44.265713,-76.498479
K7Y,44.8652105,-76.821016
K7Z,44.840882,-76.08894599999999
K8A,45.82257271722179,-77.12187401700906
K8B,45.73311959090909,-77.10059795454548
K8G,45.894819,-77.291467
K8H,45.89428405708662,-77.26714705708646
K8J,44.921789000000004,-77.8061385
K8L,44.227238,-76.485664
K8M,44.74158366666666,-77.34379200000001
K8N,44.17020460506709,-77.36861727421757
k8n,44.158499,-77.39463
K8N,44.17644316101693,-77.36943846186445
K8P,44.1705245872641,-77.39602110377359
K8R,44.14364834,-77.45364234000003
K8T,44.175123,-77.389815
K8V,44.10566294201521,-77.58175972623572
K8W,44.124292,-77.493824
K8Z,45.939018,-77.307245
K9A,43.96828063813639,-78.17040006825569
K9B,44.3743605,-78.7560045
K9C,43.962027,-78.99584133333333
K9G,44.3084535,-77.24350100000001
K9H,44.316872033117896,-78.3224523473343
K9J,44.293494883144405,-78.32960947662895
K9K,44.28623168154762,-78.35518552678572
K9L,44.32908946190476,-78.30422988571429
K9M,44.304584000000006,-78.319268
K9N,44.19062,-77.256409
K9P,44.154271,-77.3988475
K9S,44.3339395,-78.306918
K9T,43.507719,-79.855037
K9V,44.40453,-78.90412881249999
k9v,44.340993,-78.746374
K9V,44.357400549743545,-78.7354336933333
K9W,43.909042,-80.125035
L0A,44.098417375,-78.55065215624998
L0B,43.91889519230769,-79.11728892307694
L0C,44.152186600000014,-79.11539456
L0E,44.2425335357143,-79.28877660714285
L0G,43.95529644444444,-79.50079633333333
L0g,44.009055,-79.574676
L0G,44.037088818181815,-79.55949690909094
L0H,43.88103503703704,-79.28523788888889
L0J,43.79444070833332,-79.60526754166669
L0K,44.57682533333331,-79.6001310588235
L0L,44.42926429687501,-79.68964601562502
L0M,44.32906406060606,-79.92451845454544
L0N,44.099214,-79.90015600000001
l0n,43.89247,-80.317349
L0N,44.047560179487185,-80.05935033333334
L0P,43.604706666666665,-79.87760960606059
L0R,43.238337750000014,-79.74640353125
L0S,43.056558956521755,-79.23383936956523
L0T,43.733547,-79.54229699999999
L0V,43.878648999999996,-79.424956
L0W,43.87721416666667,-80.0186065
L0X,43.059318,-79.199133
L0Z,44.529634,-80.00724
L1A,43.95614109354843,-78.31067735806455
L1B,43.91156956024095,-78.61394462048193
L1C,43.91579046754681,-78.68956783608364
L1E,43.90557613062094,-78.79422395717347
L1G,43.907591333333336,-78.85528966666668
l1g,43.903138,-78.855323
L1G,43.91698343438216,-78.86121233461239
L1H,43.89267691197186,-78.84296476267603
L1J,43.890737232641435,-78.87481534216172
L1K,43.941702137499995,-78.8473402375
l1k,43.951574,-78.863485
L1K,43.93179198847931,-78.84568909677427
L1L,43.943036968749986,-78.923283125
L1M,43.958797318559554,-78.96382371745152
L1N,43.87690503921568,-78.9298375490196
l1n,43.894031,-79.023806
L1N,43.882687594193996,-78.93198632921552
L1P,43.89064996444442,-78.97101411111113
L1R,43.91072884724691,-78.94221521669635
L1S,43.84277126142748,-79.0224309174017
L1T,43.88483809210527,-79.03938509210529
L1t,43.883593,-79.053637
L1T,43.869492938320256,-79.04557565748031
L1V,43.83426826131504,-79.10486210333039
L1W,43.81892093133804,-79.08790226584505
L1X,43.8540698505435,-79.093645138587
L1Y,43.956300480769215,-79.07946742307692
L1Z,43.87347949342107,-79.01313158881585
l1z,43.866775,-79.026025
L1Z,43.863159499999995,-79.02189480000001
L2A,42.90975281506201,-78.9382189923737
L2B,43.825575,-83.3263615
L2C,43.3590705,-79.42666925
L2E,43.104230400693794,-79.08465073287064
L2G,43.07769646539384,-79.0888341010343
L2H,43.088355833333345,-79.14056027083332
l2h,43.097405,-79.11592
L2H,43.098451504347864,-79.12987288043479
L2J,43.12810634340223,-79.10611611287759
L2K,43.11127775,-79.247537
L2L,43.666205500000004,-79.6414085
L2M,43.19487776111103,-79.21992196269824
L2N,43.19422979783688,-79.2516498144758
L2P,43.15106188288291,-79.21638949549542
L2R,43.16668441402344,-79.2467574674456
L2S,43.149320986577116,-79.2594294161074
L2T,43.139691758913344,-79.22567201018678
L2V,43.117458007741945,-79.20866909290321
L2W,43.18547775555555,-79.29460368888888
L2X,47.23187825,-92.54282549999999
L2Y,43.441778166666666,-79.39420833333334
L2Z,43.70763225,-79.488905
L3A,43.826489499999994,-79.56345575
L3B,42.98821704800813,-79.24128781103163
L3C,43.00219813963209,-79.26430661120412
L3E,43.843030625,-79.524201
L3G,43.82941666666667,-78.80601083333333
L3H,43.623285166666655,-79.4022275
L3J,43.796643888888894,-79.37096322222223
L3K,42.894454579166606,-79.25480969374992
l3k,43.832537,-79.358804
L3L,43.51188177777778,-79.32331844444444
L3M,43.198779388825514,-79.560091995439
L3N,43.6615645,-79.51151862500001
L3P,43.88050201669076,-79.262432712627
L3R,43.85013287417216,-79.32372545309045
L3S,43.84278299435822,-79.27131384344135
L3T,43.8218392321568,-79.39498909803928
L3V,44.607232822804306,-79.41888497842844
L3W,43.197445,-79.87241
l3w,43.638713,-79.602641
L3W,44.356389666666665,-79.52565399999999
L3X,44.04059222292995,-79.4735797622081
L3Y,44.058492477195344,-79.45841341660997
L3Z,44.111551888453995,-79.57037355577305
L4A,43.97288904964539,-79.2566100567376
L4a,43.97214,-79.269758
L4A,43.97066724644549,-79.26900825592422
L4B,43.8554071100671,-79.40271583355707
L4C,43.870191464326204,-79.43871329841454
L4E,43.93919414636868,-79.45730214636872
L4G,43.995326557376984,-79.46848983532043
L4H,43.82670157387243,-79.58710383048208
l4h,43.854053,-79.562718
L4H,43.841658388888895,-79.58850752777778
L4J,43.813019933503874,-79.45007891176469
L4K,43.81087207494653,-79.50609463918626
L4L,43.79252624024758,-79.57961058513933
L4M,44.394745313566204,-79.67436983590575
L4N,44.36781396416754,-79.69406727122367
L4P,44.22334429099681,-79.46900673311892
L4R,44.73884265771028,-79.88020122313092
L4S,43.88889692417059,-79.42507790995269
L4T,43.71777444869828,-79.64783549157723
L4V,43.76532285148513,-79.67593058910887
L4W,43.639576886206946,-79.62055743908039
L4X,43.620069216577555,-79.58310075133687
L4Y,43.60829173668185,-79.59275699695584
L4Z,43.61490575569043,-79.64465232321702
L5A,43.58636800931675,-79.61105460093155
L5B,43.578770399999996,-79.62952591188801
l5b,43.676574,-79.761154
L5B,43.55836027272728,-79.681352
L5C,43.56038711486485,-79.64891678040543
l5c,43.566944,-79.661461
L5C,43.56819550656166,-79.65090531496062
L5E,43.581891144144144,-79.5642251824323
L5G,43.56358790289853,-79.58401871159423
l5g,43.634998,-79.88533
L5G,43.732161000000005,-79.5390664
L5H,43.540511637480776,-79.61691812596011
l5h,43.622619,-79.738875
L5H,43.549009,-79.7258
L5J,43.517604835007184,-79.63439052797716
L5K,43.52874686268655,-79.66181092238811
L5L,43.536268225158544,-79.69204225264272
L5M,43.56648236592177,-79.71683149162007
L5N,43.58818009661493,-79.75636083497872
L5P,43.682939224137925,-79.64439462068964
L5R,43.605982896341345,-79.66799452896345
L5S,43.67334417647061,-79.67494622058825
L5T,43.65432669674188,-79.67005855889713
L5V,43.59850787145974,-79.68917894989113
L5W,43.63096960606062,-79.71661151082253
l5w,43.638263,-79.731593
L5W,43.62711303571429,-79.71252074999998
L5X,43.5943754,-79.73054599999999
L5Y,43.59930700000001,-79.7047722352941
L5Z,43.60259133333333,-79.64905828571426
L6A,43.855315050116594,-79.51350354545457
L6B,43.873782716666646,-79.23132214166664
l6b,43.860612,-79.22568
L6B,43.876544439393975,-79.26793081818185
L6C,43.88673864849626,-79.34446351127818
L6E,43.89379310303028,-79.27953544545457
L6e,43.103291,-79.110519
L6E,43.902913,-79.251649
L6G,43.822420262135886,-79.36817215533988
L6H,43.47758176653688,-79.70315346614782
L6J,43.469263014285744,-79.65983769682545
L6K,43.44171339748197,-79.68788207374097
L6L,43.407774145945936,-79.71113041711705
L6M,43.44617688947932,-79.73960892561097
L6N,43.5903015,-79.74299633333334
L6P,43.78164918274857,-79.69959895614038
L6R,43.75466546130506,-79.75344099999998
L6S,43.73331089651828,-79.73063962475823
L6T,43.70963945319156,-79.70474562978711
L6V,43.702610941690914,-79.7595712900875
L6W,43.68125366666666,-79.7366912222222
l6w,43.693176,-79.749368
L6W,43.67763999710563,-79.7359486367585
L6X,43.681936420770874,-79.78491938972178
L6Y,43.65982749258155,-79.75260984668661
L6Z,43.72564027919466,-79.79331606040272
L7A,43.703069732223874,-79.82270697125576
L7B,43.92690720175437,-79.54671526315784
L7C,43.79932428220858,-79.87579988957049
l7c,43.679733,-79.821338
L7C,43.72286808,-79.81951604
L7E,43.89385900561801,-79.75779830898885
L7G,43.64785717867445,-79.90890653410203
L7H,43.54699090909091,-79.79469127272728
L7J,43.633926930232576,-80.03692134366926
l7j,43.408634,-79.803266
L7J,43.453226,-79.683223
L7K,43.87041441407868,-79.99823978467913
L7L,43.375640833467436,-79.76391943604193
L7M,43.38116932290495,-79.81565170391063
L7N,43.35454172693031,-79.77728632015065
L7P,43.3602201410891,-79.83641888737618
L7R,43.3382232183755,-79.79946519307566
L7S,43.32774635507244,-79.80886298913046
L7T,43.31358362790691,-79.83977433643406
L7V,43.8240524,-79.5129618
L7W,43.51566759999999,-79.6578328
L7X,43.6524042,-79.6548248
L7Y,43.6525785,-79.85282275
L7Z,43.64917329411766,-79.73059347058822
L8A,43.4962726,-79.7533996
L8B,43.264973,-79.83119830000001
L8C,43.328672,-79.72120762499999
L8E,43.227983684903776,-79.721521710233
L8G,43.2178880141026,-79.74570201282053
L8H,43.24758168276444,-79.79646897502074
L8J,43.19002383514492,-79.77171255978257
L8K,43.227464043731764,-79.79997437609333
L8L,43.258867876146795,-79.84486861697242
L8M,43.247588268817196,-79.83680456129035
L8N,43.25412788561527,-79.8569238994797
l8n,43.25328,-79.841606
L8N,43.31975816666667,-79.8229785
